sport,kpi,side,window_label,window_n_seasons,n,skewness,kurtosis,sw_W,sw_p,sw_reject,lill_KS,lill_p,lill_reject,verdict
football,carries_into_box,diff,2024/2025,1,557,0.300482597572921,3.83038219385137,0.987539972288664,0.000109207627237873,1,0.0624843013173739,0,1,NotNormal
football,progressive_carries,home,2024/2025,1,557,0.591241781481274,3.33170973155414,0.976408220313955,8.08673412677763e-08,1,0.0708623518805419,0,1,NotNormal
football,progressive_carries,away,2024/2025,1,557,0.634379634732436,3.36416164040706,0.972716756481446,1.13652046662693e-08,1,0.0815382821996369,0,1,NotNormal
football,progressive_carries,diff,2024/2025,1,557,0.115304554035863,3.29767414222376,0.995794186974122,0.141552986955419,0,0.058073836567803,0,1,NotNormal
football,deep_progressions,home,2024/2025,1,557,0.73190897233945,3.35966132120146,0.961658471995589,7.19483361777407e-11,1,0.0758006932628004,0,1,NotNormal
football,deep_progressions,away,2024/2025,1,557,0.747500741085726,3.81145059327653,0.966403190988755,5.55385959444266e-10,1,0.0800527967495057,0,1,NotNormal
football,deep_progressions,diff,2024/2025,1,557,0.103424563430472,3.05737190616968,0.995892109531183,0.154704102651314,0,0.0409865075317011,0.037,1,Close
football,box_entries,home,2024/2025,1,557,0.91294671475781,5.10005143980737,0.958649333954229,2.13762341161328e-11,1,0.0922576197482297,0,1,NotNormal
football,box_entries,away,2024/2025,1,557,0.558742338758415,3.13055108486252,0.974839533150485,3.4420317929218e-08,1,0.0922638700468438,0,1,NotNormal
football,box_entries,diff,2024/2025,1,557,0.256235814658321,3.52009230749072,0.992983117065659,0.0104515947120341,1,0.0402055942464529,0.024,1,Close
football,tackles,home,2024/2025,1,557,0.364557139425579,3.14383047154746,0.989195081149444,0.000400508529169064,1,0.064388102120494,0,1,NotNormal
football,tackles,away,2024/2025,1,557,0.549870107168883,3.06687874005074,0.976156480810068,7.03577407445977e-08,1,0.0867737173675976,0,1,NotNormal
football,tackles,diff,2024/2025,1,557,-0.238550807610317,3.16854241793087,0.993944859874069,0.0253706780540383,1,0.0383254754995335,0.046,1,Close
football,successful_tackles,home,2024/2025,1,557,0.376331733660021,3.25758281470113,0.987226672643211,8.60877288504369e-05,1,0.0599411379754945,0,1,NotNormal
football,successful_tackles,away,2024/2025,1,557,0.39203071437078,2.7927718737209,0.983894533913096,7.9227512380653e-06,1,0.0790009617572455,0,1,NotNormal
football,successful_tackles,diff,2024/2025,1,557,-0.152147685684614,2.92917318654851,0.99531858783828,0.0914066988545189,0,0.0403837473405315,0.035,1,Close
football,ball_recoveries,home,2024/2025,1,557,0.280126878594492,2.9141871417305,0.992233943087369,0.00531302342457662,1,0.0560067953173026,0,1,NotNormal
football,ball_recoveries,away,2024/2025,1,557,0.23062734011676,3.00833929092026,0.994616933477908,0.0475108834735047,1,0.0547934365607259,0.001,1,NotNormal
football,ball_recoveries,diff,2024/2025,1,557,0.198141153484949,3.14547717379578,0.995757012893468,0.136840693879611,0,0.0505794379010255,0.001,1,NotNormal
football,regains,home,2024/2025,1,557,0.251262036296076,2.90962377219298,0.993350860669814,0.0146398576836576,1,0.0500310625403413,0.003,1,NotNormal
football,regains,away,2024/2025,1,557,0.241931650591161,2.83904686435347,0.993567292238866,0.0178746454615718,1,0.0528946564922423,0,1,NotNormal
football,regains,diff,2024/2025,1,557,-0.00785654363467827,2.80155361192232,0.997616027603067,0.617106893567212,0,0.0293192720009164,0.312404287901991,0,Normal
football,regains_opposition_half,home,2024/2025,1,557,0.423305957413374,3.17870935604155,0.985923133419692,3.28408425578353e-05,1,0.0603874748960259,0,1,NotNormal
football,regains_opposition_half,away,2024/2025,1,557,0.257734345304175,2.69962330035463,0.990261184784276,0.00096265088550318,1,0.0580107827155832,0,1,NotNormal
football,regains_opposition_half,diff,2024/2025,1,557,0.23110046836721,2.94896766259511,0.994044744714267,0.0278431135765351,1,0.0444046675054032,0.012,1,Close
football,tackle_interceptions_opposition_half,home,2024/2025,1,557,0.657214689311211,3.7951807809212,0.968008088291637,1.15477605255876e-09,1,0.109389470664397,0,1,NotNormal
football,tackle_interceptions_opposition_half,away,2024/2025,1,557,0.584582890812421,3.09402700260857,0.96251389375537,1.02726160911004e-10,1,0.113012422637986,0,1,NotNormal
football,tackle_interceptions_opposition_half,diff,2024/2025,1,557,0.324246379020657,3.45145026193856,0.988273634781384,0.000192527261202557,1,0.0787121980939676,0,1,NotNormal
football,blocks,home,2024/2025,1,557,0.261554212312962,2.92874461843468,0.991875082453238,0.00386230379123809,1,0.0600488125834462,0,1,NotNormal
football,blocks,away,2024/2025,1,557,0.397669414442828,3.19794487747679,0.986231826743252,4.11072647077404e-05,1,0.0706928601337357,0,1,NotNormal
football,blocks,diff,2024/2025,1,557,-0.241726589262325,2.98496949698413,0.993148276309362,0.0121549794444585,1,0.0493480506426242,0.001,1,NotNormal
football,pressures,home,2024/2025,1,557,0.334150113644116,3.00306967501943,0.991467402002403,0.0027001453585962,1,0.0412829555320458,0.018,1,NotNormal
football,pressures,away,2024/2025,1,557,0.459052715928152,3.2092690467755,0.986537413740816,5.14530422299764e-05,1,0.0484161084181575,0.007,1,NotNormal
football,pressures,diff,2024/2025,1,557,-0.12786406050109,3.23797611947903,0.997424546416359,0.544302148790464,0,0.0248859073901592,0.554384772263766,0,Normal
football,pressures_opposition_half,home,2024/2025,1,557,0.515411361153245,3.29384140702125,0.983072198364093,4.5635819138079e-06,1,0.0482605610376858,0.001,1,NotNormal
football,pressures_opposition_half,away,2024/2025,1,557,0.801440166124861,3.53313621425777,0.958670502386524,2.15552020677023e-11,1,0.0774037861146386,0,1,NotNormal
football,pressures_opposition_half,diff,2024/2025,1,557,-0.18538223051947,3.19835419525662,0.996258795897232,0.214584842003585,0,0.0302430435985676,0.258512544802867,0,Normal
football,counterpressures,home,2024/2025,1,557,0.455347873975304,3.18903467608776,0.984807780729043,1.48606953914721e-05,1,0.0764563521470378,0,1,NotNormal
football,counterpressures,away,2024/2025,1,557,0.578759107096917,3.59297191680721,0.979233758318372,4.1002694095571e-07,1,0.074191189315767,0,1,NotNormal
football,counterpressures,diff,2024/2025,1,557,-0.265878193309124,3.35185020696234,0.99359915013542,0.0184090544023857,1,0.0391704387443931,0.04,1,Close
football,counterpressures_opposition_half,home,2024/2025,1,557,0.34475782206314,3.07035557186807,0.990105567951756,0.000845283683643117,1,0.0673940319500415,0,1,NotNormal
football,counterpressures_opposition_half,away,2024/2025,1,557,0.426355651177441,2.99906613043138,0.985067879014191,1.78346017407627e-05,1,0.0707484429512256,0,1,NotNormal
football,counterpressures_opposition_half,diff,2024/2025,1,557,-0.261045098423389,3.34135607924244,0.99284843390116,0.00924511450950605,1,0.0393420252461968,0.033,1,NotNormal
football,fouls,home,2024/2025,1,557,0.358736586798621,3.09659709772377,0.984465040219058,1.17116781644944e-05,1,0.091447537725288,0,1,NotNormal
football,fouls,away,2024/2025,1,557,0.35382040473049,3.12591411728032,0.985068427360202,1.7841490059789e-05,1,0.0748546828736683,0,1,NotNormal
football,fouls,diff,2024/2025,1,557,-0.00930379271435482,2.92971120846632,0.994983713227442,0.0669332588521135,0,0.0580051326774108,0.001,1,NotNormal
football,np_shots,home,2023/2024+2024/2025,2,1114,0.487707090156573,3.23233779109157,0.981974122840278,1.5785805995705e-10,1,0.0824114411592964,0,1,NotNormal
football,np_shots,away,2023/2024+2024/2025,2,1114,0.489456391234951,3.1727046846966,0.980641955498234,4.95887775286974e-11,1,0.0807069227647246,0,1,NotNormal
football,np_shots,diff,2023/2024+2024/2025,2,1114,0.0631637951704086,2.93609437512174,0.997191613680755,0.0478031405881534,1,0.0426767773127947,0,1,NotNormal
football,shots,home,2023/2024+2024/2025,2,1114,0.49404453782829,3.24045219539392,0.981302724642844,8.75001182620849e-11,1,0.0842462116559967,0,1,NotNormal
football,shots,away,2023/2024+2024/2025,2,1114,0.477410811948857,3.12824140325967,0.98115167439214,7.67632624132375e-11,1,0.080666062116192,0,1,NotNormal
football,shots,diff,2023/2024+2024/2025,2,1114,0.0654160071578848,2.91969884522593,0.997327015277157,0.0613388077055798,0,0.040784392150233,0,1,NotNormal
football,shots_inside_box,home,2023/2024+2024/2025,2,1114,0.600475031059015,3.46367546305013,0.972499498727581,1.05582209641852e-13,1,0.107581093471489,0,1,NotNormal
football,shots_inside_box,away,2023/2024+2024/2025,2,1114,0.608918119591918,3.41366612264819,0.968983981227382,1.0769163338864e-14,1,0.113919321607471,0,1,NotNormal
football,shots_inside_box,diff,2023/2024+2024/2025,2,1114,0.127045431607377,3.08177143734143,0.995483670314952,0.00219828067284766,1,0.0529979968501447,0,1,NotNormal
football,shots_outside_box,home,2023/2024+2024/2025,2,1114,0.666862744775966,3.37652375140411,0.958729344781514,0,1,0.129225032700841,0,1,NotNormal
football,shots_outside_box,away,2023/2024+2024/2025,2,1114,0.700988104037234,3.57616489552308,0.950706043138439,0,1,0.138259899126281,0,1,NotNormal
football,shots_outside_box,diff,2023/2024+2024/2025,2,1114,0.0906288819499067,3.2134964489837,0.991770256815535,7.10119786939689e-06,1,0.069334232205564,0,1,NotNormal
football,penalties,home,2023/2024+2024/2025,2,1114,2.9259125844199,10.612140658619,0.342149679961082,0,1,0.529431992458384,0,1,NotNormal
football,penalties,away,2023/2024+2024/2025,2,1114,3.86320679685621,17.8536257805402,0.267983985966473,0,1,0.536918349589334,0,1,NotNormal
football,penalties,diff,2023/2024+2024/2025,2,1114,0.221066932060174,7.969773950989,0.549610890231214,0,1,0.436848143956868,0,1,NotNormal
football,big_chances,home,2023/2024+2024/2025,2,1114,1.2582813084888,4.84543642522012,0.821625611125253,0,1,0.234282361192719,0,1,NotNormal
football,big_chances,away,2023/2024+2024/2025,2,1114,1.2557533453378,4.65172457921218,0.794543214646702,0,1,0.255077936842459,0,1,NotNormal
football,big_chances,diff,2023/2024+2024/2025,2,1114,0.157969950886076,3.85737834850788,0.956801554243416,0,1,0.164228283078475,0,1,NotNormal
football,corners,home,2023/2024+2024/2025,2,1114,0.632487560216648,3.50675052302696,0.966038234512009,1.77635683940025e-15,1,0.114005778756379,0,1,NotNormal
football,corners,away,2023/2024+2024/2025,2,1114,0.801570762951694,4.00098538999667,0.951204758929716,0,1,0.126709907751178,0,1,NotNormal
football,corners,diff,2023/2024+2024/2025,2,1114,0.075709866456515,3.17118810880938,0.994958836617576,0.000899187157122228,1,0.0572440959138669,0,1,NotNormal
football,free_kicks,home,2023/2024+2024/2025,2,1114,0.296606190142089,2.9519347897962,0.987283128799736,2.92864853479458e-08,1,0.0723136515456672,0,1,NotNormal
football,free_kicks,away,2023/2024+2024/2025,2,1114,0.24650285521711,3.10757273254411,0.989731006667049,5.0079709679185e-07,1,0.0761717286808927,0,1,NotNormal
football,free_kicks,diff,2023/2024+2024/2025,2,1114,0.0751050300898986,3.08948829757284,0.995446118739716,0.002060113919647,1,0.0509476023592199,0,1,NotNormal
football,set_pieces,home,2023/2024+2024/2025,2,1114,0.2538908647643,3.0515505915835,0.994230844214421,0.000272950675110795,1,0.0476087977635347,0,1,NotNormal
football,set_pieces,away,2023/2024+2024/2025,2,1114,0.270481184131506,3.14814250390143,0.994052395959691,0.000205491835194471,1,0.0452787940773682,0,1,NotNormal
football,set_pieces,diff,2023/2024+2024/2025,2,1114,0.015738012463743,3.05861869577446,0.99840126229934,0.395418652327194,0,0.0321166887500635,0.008,1,NotNormal
football,sp_shots,home,2023/2024+2024/2025,2,1114,0.870487655213739,3.68008785898922,0.935444081754165,0,1,0.145802037501246,0,1,NotNormal
football,sp_shots,away,2023/2024+2024/2025,2,1114,1.02245025402892,4.39101163044656,0.915730528654521,0,1,0.170643215534103,0,1,NotNormal
football,sp_shots,diff,2023/2024+2024/2025,2,1114,-0.00224870995936556,3.36690956670385,0.989735170428428,5.03370389370872e-07,1,0.0736376421583382,0,1,NotNormal
football,op_shots,home,2023/2024+2024/2025,2,1114,0.479066539584859,2.99728668569932,0.97893567626983,1.20859988683719e-11,1,0.0867023854277209,0,1,NotNormal
football,op_shots,away,2023/2024+2024/2025,2,1114,0.60151964283109,3.16803639117779,0.968442926558244,7.7715611723761e-15,1,0.107548592880128,0,1,NotNormal
football,op_shots,diff,2023/2024+2024/2025,2,1114,0.071790886972377,2.84437683744691,0.995852046813966,0.00418727322409562,1,0.0434818868905437,0,1,NotNormal
football,passes,home,2023/2024+2024/2025,2,1114,0.336001734129113,2.85490710268216,0.99078006554808,1.88846350246408e-06,1,0.0395384004629795,0,1,NotNormal
football,passes,away,2023/2024+2024/2025,2,1114,0.477140221195079,3.26026022110892,0.984545405985184,1.73077130405375e-09,1,0.0482772787074471,0,1,NotNormal
football,passes,diff,2023/2024+2024/2025,2,1114,-0.0797117957389141,2.85530825191248,0.997783450272448,0.140537802375952,0,0.0271422706396076,0.065,0,Normal
football,successful_passes,home,2023/2024+2024/2025,2,1114,0.379891497123804,2.89166649730371,0.988064715821686,6.99668608605819e-08,1,0.0400141776531294,0,1,NotNormal
football,successful_passes,away,2023/2024+2024/2025,2,1114,0.530434856876732,3.38334550700033,0.981357730586488,9.17876885608848e-11,1,0.0527638049897325,0,1,NotNormal
football,successful_passes,diff,2023/2024+2024/2025,2,1114,-0.0810959016033822,2.87434844775888,0.997755766842623,0.133762904902877,0,0.0241596546185799,0.137768817204301,0,Normal
football,op_passes,home,2023/2024+2024/2025,2,1114,0.379916759784105,2.9044483971088,0.988938616910563,1.92522868980305e-07,1,0.0442079643842052,0,1,NotNormal
football,op_passes,away,2023/2024+2024/2025,2,1114,0.514003628464916,3.34867694921337,0.982462789627918,2.4464830161719e-10,1,0.0497285964867608,0,1,NotNormal
football,op_passes,diff,2023/2024+2024/2025,2,1114,-0.0711453853414043,2.88171942875954,0.997844399083,0.156593904488787,0,0.026797332419359,0.048,1,Close
football,successful_op_passes,home,2023/2024+2024/2025,2,1114,0.453533243853308,2.99149144294083,0.984438967696111,1.56021229269498e-09,1,0.0466996353814337,0,1,NotNormal
football,successful_op_passes,away,2023/2024+2024/2025,2,1114,0.605108025188807,3.58640965014387,0.977044542595654,2.74780198594726e-12,1,0.0582794503801544,0,1,NotNormal
football,successful_op_passes,diff,2023/2024+2024/2025,2,1114,-0.065853788725469,2.94463975128792,0.997910334967387,0.175852606101471,0,0.0207718153496812,0.314152410575428,0,Normal
football,passes_inside_box,home,2023/2024+2024/2025,2,1114,1.23053010220238,5.85364676636595,0.925938370987612,0,1,0.122032273114208,0,1,NotNormal
football,passes_inside_box,away,2023/2024+2024/2025,2,1114,1.22683898168978,5.8011944227068,0.923598008269498,0,1,0.115098687426095,0,1,NotNormal
football,passes_inside_box,diff,2023/2024+2024/2025,2,1114,0.181602838366493,4.36947967911774,0.986091760951636,8.2186908390014e-09,1,0.0579983745688226,0,1,NotNormal
football,successful_passes_inside_box,home,2023/2024+2024/2025,2,1114,1.24700884625042,5.4358492442967,0.897126129863594,0,1,0.169123516149541,0,1,NotNormal
football,successful_passes_inside_box,away,2023/2024+2024/2025,2,1114,1.46860257170349,6.94868568584596,0.871067790978565,0,1,0.175905787772761,0,1,NotNormal
football,successful_passes_inside_box,diff,2023/2024+2024/2025,2,1114,0.103848797791366,4.27961540461211,0.979832195544602,2.51363374559332e-11,1,0.0837307348877302,0,1,NotNormal
football,passes_into_box,home,2023/2024+2024/2025,2,1114,0.628025695256375,3.56249577130119,0.976720933005869,2.14983586488415e-12,1,0.0696405807137917,0,1,NotNormal
football,passes_into_box,away,2023/2024+2024/2025,2,1114,0.507355185816538,3.22886243553202,0.982955921994391,3.83628906419631e-10,1,0.0650510787762144,0,1,NotNormal
football,passes_into_box,diff,2023/2024+2024/2025,2,1114,0.163211353210649,3.11173365195596,0.997260522799782,0.0542747361742166,0,0.0328193297995163,0.007,1,NotNormal
football,successful_passes_into_box,home,2023/2024+2024/2025,2,1114,0.818606422099142,4.18201588007787,0.960973085147267,1.11022302462516e-16,1,0.0930379327459225,0,1,NotNormal
football,successful_passes_into_box,away,2023/2024+2024/2025,2,1114,0.798544932574935,4.20932630067365,0.959520474559703,0,1,0.111659897088397,0,1,NotNormal
football,successful_passes_into_box,diff,2023/2024+2024/2025,2,1114,0.105701908537841,3.65365844828872,0.993690667258021,0.000116717503775177,1,0.0422614221226675,0,1,NotNormal
football,op_passes_into_box,home,2023/2024+2024/2025,2,1114,0.833736705444222,4.28885561689468,0.963265011418386,3.33066907387547e-16,1,0.0854385127627867,0,1,NotNormal
football,op_passes_into_box,away,2023/2024+2024/2025,2,1114,0.615825074587243,3.3756295289245,0.97535326657325,7.80486786311485e-13,1,0.0760172072220835,0,1,NotNormal
football,op_passes_into_box,diff,2023/2024+2024/2025,2,1114,0.246305318177592,3.4208880881294,0.994863125129105,0.00076630822078716,1,0.0342489144724138,0.002,1,NotNormal
football,successful_op_passes_into_box,home,2023/2024+2024/2025,2,1114,0.927662189499224,4.24803088496677,0.9484475278212,0,1,0.111480792382119,0,1,NotNormal
football,successful_op_passes_into_box,away,2023/2024+2024/2025,2,1114,0.988383607861143,4.94471115833452,0.943096059172058,0,1,0.117294528333566,0,1,NotNormal
football,successful_op_passes_into_box,diff,2023/2024+2024/2025,2,1114,0.0863268033092201,3.88834631246101,0.991620208279992,5.78201932754929e-06,1,0.0534041019139504,0,1,NotNormal
football,passes_into_final_third,home,2023/2024+2024/2025,2,1114,0.453766983580067,3.32002542390049,0.987412384346661,3.37515116966003e-08,1,0.0493188242154011,0,1,NotNormal
football,passes_into_final_third,away,2023/2024+2024/2025,2,1114,0.193319687702709,3.02237924945428,0.996621089430164,0.0167291118474205,1,0.0427865507002272,0,1,NotNormal
football,passes_into_final_third,diff,2023/2024+2024/2025,2,1114,0.213991304676412,3.09551136015828,0.996091453258971,0.00641023764135051,1,0.0395901882640124,0.001,1,NotNormal
football,successful_passes_into_final_third,home,2023/2024+2024/2025,2,1114,0.926466659371086,4.03621211663641,0.950734790801065,0,1,0.0936819365667295,0,1,NotNormal
football,successful_passes_into_final_third,away,2023/2024+2024/2025,2,1114,0.873294956029371,4.52546497290746,0.960880945141684,1.11022302462516e-16,1,0.0810002208664485,0,1,NotNormal
football,successful_passes_into_final_third,diff,2023/2024+2024/2025,2,1114,0.1612181209852,3.3450346853495,0.995116960558208,0.00117354386778545,1,0.0436602747347042,0,1,NotNormal
football,op_passes_into_final_third,home,2023/2024+2024/2025,2,1114,0.544115666362029,3.42300557030158,0.982388737346175,2.28822405468065e-10,1,0.0602888072701556,0,1,NotNormal
football,op_passes_into_final_third,away,2023/2024+2024/2025,2,1114,0.318115188255028,3.2232200849162,0.992817968924311,3.14031579419227e-05,1,0.0441954245225126,0,1,NotNormal
football,op_passes_into_final_third,diff,2023/2024+2024/2025,2,1114,0.157480330525806,3.10677705363428,0.997437440649073,0.0751183685375724,0,0.0339373089768971,0.003,1,NotNormal
football,successful_op_passes_into_final_third,home,2023/2024+2024/2025,2,1114,0.95901866066699,4.00082688373029,0.944895012326919,0,1,0.110411607118077,0,1,NotNormal
football,successful_op_passes_into_final_third,away,2023/2024+2024/2025,2,1114,0.959045322164477,4.61109372339647,0.952558447663374,0,1,0.0837770694266273,0,1,NotNormal
football,successful_op_passes_into_final_third,diff,2023/2024+2024/2025,2,1114,0.141881651236445,3.33013145991941,0.995867885506905,0.00430620162708084,1,0.0467609499838437,0,1,NotNormal
football,passes_in_final_third,home,2023/2024+2024/2025,2,1114,1.18901541559576,5.46020657908383,0.934003957518463,0,1,0.0856145258771697,0,1,NotNormal
football,passes_in_final_third,away,2023/2024+2024/2025,2,1114,0.91556975151817,4.95652508061018,0.960830218260733,1.11022302462516e-16,1,0.0663740616888003,0,1,NotNormal
football,passes_in_final_third,diff,2023/2024+2024/2025,2,1114,0.297270183866714,3.94269304363698,0.989687150098333,4.74510495340752e-07,1,0.0431691417064874,0,1,NotNormal
football,successful_passes_in_final_third,home,2023/2024+2024/2025,2,1114,1.38292394070838,6.08911008690084,0.911619681188401,0,1,0.101039931434262,0,1,NotNormal
football,successful_passes_in_final_third,away,2023/2024+2024/2025,2,1114,1.30613079084848,6.25368214045914,0.926211461291808,0,1,0.0904725242658896,0,1,NotNormal
football,successful_passes_in_final_third,diff,2023/2024+2024/2025,2,1114,0.31087930610316,4.30600190410383,0.98549978648285,4.4749346450601e-09,1,0.0517737831659955,0,1,NotNormal
football,passes_in_middle_third,home,2023/2024+2024/2025,2,1114,0.712687137860318,3.79843439238438,0.971889154891029,7.01660951563099e-14,1,0.0478852028492192,0,1,NotNormal
football,passes_in_middle_third,away,2023/2024+2024/2025,2,1114,0.867204752835338,4.44155339075872,0.961220420321888,1.11022302462516e-16,1,0.072969927656242,0,1,NotNormal
football,passes_in_middle_third,diff,2023/2024+2024/2025,2,1114,-0.0500675643776357,3.28360872896427,0.998125482727011,0.254293670866239,0,0.0223519997545447,0.213106796116505,0,Normal
football,successful_passes_in_middle_third,home,2023/2024+2024/2025,2,1114,0.788799249666721,3.95051452598792,0.965303025700517,1.22124532708767e-15,1,0.0580950702521372,0,1,NotNormal
football,successful_passes_in_middle_third,away,2023/2024+2024/2025,2,1114,0.955752008639609,4.67759662240649,0.953115636190388,0,1,0.0779234771525354,0,1,NotNormal
football,successful_passes_in_middle_third,diff,2023/2024+2024/2025,2,1114,-0.0412888369739973,3.31927525060775,0.997885034731763,0.168220756207677,0,0.0186465177490643,0.465349849347171,0,Normal
football,passes_in_own_third,home,2023/2024+2024/2025,2,1114,0.730129159189774,3.87909825338729,0.970359875247422,2.57571741713036e-14,1,0.0589413649034815,0,1,NotNormal
football,passes_in_own_third,away,2023/2024+2024/2025,2,1114,0.406344444649864,2.96731740535541,0.987896185606451,5.78345655810608e-08,1,0.0437371185605635,0,1,NotNormal
football,passes_in_own_third,diff,2023/2024+2024/2025,2,1114,0.0897932329283161,3.08816361044407,0.998955867298977,0.786524737669744,0,0.0130158025181886,0.944,0,Normal
football,successful_passes_in_own_third,home,2023/2024+2024/2025,2,1114,0.572390431211681,3.54133956011703,0.978773420509794,1.06086250895032e-11,1,0.0495255084432226,0,1,NotNormal
football,successful_passes_in_own_third,away,2023/2024+2024/2025,2,1114,0.362387723457748,2.96901443037078,0.988842187197596,1.71816064264974e-07,1,0.0351469604693076,0.002,1,NotNormal
football,successful_passes_in_own_third,diff,2023/2024+2024/2025,2,1114,0.0173819314015121,2.95171170147395,0.998586689302611,0.516513549873189,0,0.0191319568005498,0.437204591492235,0,Normal
football,forward_passes,home,2023/2024+2024/2025,2,1114,0.210484513214172,3.09697492626254,0.995731909817881,0.00338859217444987,1,0.0319856149929189,0.008,1,NotNormal
football,forward_passes,away,2023/2024+2024/2025,2,1114,0.256765216445795,2.77195169084661,0.993388716937316,7.35085931320434e-05,1,0.0417028126291317,0,1,NotNormal
football,forward_passes,diff,2023/2024+2024/2025,2,1114,-0.163568526226378,3.29170807678207,0.997041132441663,0.0362182570106109,1,0.0329144238127807,0.01,1,Close
football,sideways_passes,home,2023/2024+2024/2025,2,1114,0.348288197618713,2.78674253859539,0.98869682116408,1.44878346097777e-07,1,0.0397429169925724,0,1,NotNormal
football,sideways_passes,away,2023/2024+2024/2025,2,1114,0.515976386539328,3.11552091487572,0.980693335867309,5.18046716635467e-11,1,0.0644393848830432,0,1,NotNormal
football,sideways_passes,diff,2023/2024+2024/2025,2,1114,-0.0748745195999935,2.79970009810564,0.997932686772405,0.182854874688037,0,0.0276741073487905,0.036,1,Close
football,backward_passes,home,2023/2024+2024/2025,2,1114,0.577393271569187,3.55317624810064,0.981121380693794,7.47799600020471e-11,1,0.0559409555679101,0,1,NotNormal
football,backward_passes,away,2023/2024+2024/2025,2,1114,0.728557519012656,4.55185895993529,0.972676433489819,1.19126930542279e-13,1,0.0462854174146798,0,1,NotNormal
football,backward_passes,diff,2023/2024+2024/2025,2,1114,-0.0406131039305144,3.33703283518417,0.997720840171785,0.125651720763225,0,0.0178911040733827,0.555852842809365,0,Normal
football,forward_passes_in_final_third,home,2023/2024+2024/2025,2,1114,0.469116174752179,3.34759203467276,0.986729414192755,1.60927812187239e-08,1,0.0515129578025271,0,1,NotNormal
football,forward_passes_in_final_third,away,2023/2024+2024/2025,2,1114,0.296238972790001,3.09375267071641,0.993346264017099,6.89304435637084e-05,1,0.0469429685644873,0,1,NotNormal
football,forward_passes_in_final_third,diff,2023/2024+2024/2025,2,1114,0.158391106167577,2.98740043592348,0.996792764167668,0.0229209848106793,1,0.0299060209073326,0.021,1,Close
football,sideways_passes_in_final_third,home,2023/2024+2024/2025,2,1114,1.36523719799663,6.51414642933615,0.919408262405429,0,1,0.0860570548079763,0,1,NotNormal
football,sideways_passes_in_final_third,away,2023/2024+2024/2025,2,1114,1.11814760094799,5.45734712530582,0.943186149771744,0,1,0.0795923579492076,0,1,NotNormal
football,sideways_passes_in_final_third,diff,2023/2024+2024/2025,2,1114,0.324329969079268,4.28844372628903,0.986649810432669,1.47830038210728e-08,1,0.0445111852334081,0,1,NotNormal
football,backward_passes_in_final_third,home,2023/2024+2024/2025,2,1114,1.10480204599149,4.8780324385707,0.935762471553559,0,1,0.102768758595826,0,1,NotNormal
football,backward_passes_in_final_third,away,2023/2024+2024/2025,2,1114,1.18740658237541,6.01843329686892,0.936427787549075,0,1,0.0985522304196046,0,1,NotNormal
football,backward_passes_in_final_third,diff,2023/2024+2024/2025,2,1114,0.164081187896581,3.9931188724648,0.991403817776182,4.3123003742318e-06,1,0.0395790632389318,0,1,NotNormal
football,deep_completions,home,2023/2024+2024/2025,2,1114,1.0812348156789,4.91752186974774,0.92551396573686,0,1,0.13822287563898,0,1,NotNormal
football,deep_completions,away,2023/2024+2024/2025,2,1114,1.35125049745137,6.46988149263672,0.897559862911714,0,1,0.151655984908595,0,1,NotNormal
football,deep_completions,diff,2023/2024+2024/2025,2,1114,-0.032309236679111,4.41423567954729,0.982284415316357,2.08310257931998e-10,1,0.0743551388060252,0,1,NotNormal
football,long_balls,home,2023/2024+2024/2025,2,1114,0.286156890689233,2.96447348680263,0.99376451637968,0.000130867323592798,1,0.0387387490459966,0.001,1,NotNormal
football,long_balls,away,2023/2024+2024/2025,2,1114,0.295049576051793,3.17200292995588,0.993428767322072,7.81183128508722e-05,1,0.0542936995011063,0,1,NotNormal
football,long_balls,diff,2023/2024+2024/2025,2,1114,-0.0853451542041224,3.06360201252797,0.99806826146715,0.23091736270134,0,0.0225832375046999,0.192733017377567,0,Normal
football,successful_long_balls,home,2023/2024+2024/2025,2,1114,0.691401301084808,3.91317566920627,0.972835964911246,1.32782673745169e-13,1,0.0705340138519858,0,1,NotNormal
football,successful_long_balls,away,2023/2024+2024/2025,2,1114,0.579793312852153,3.55152870206229,0.979807624366285,2.46301867790066e-11,1,0.0714460001221163,0,1,NotNormal
football,successful_long_balls,diff,2023/2024+2024/2025,2,1114,0.138170599045269,3.29083971461104,0.997451552577674,0.0770842906489853,0,0.0338398979357001,0.002,1,NotNormal
football,goalkeeper_long_balls,home,2023/2024+2024/2025,2,1114,0.476033695259897,2.79675093286935,0.978383585692848,7.77589104217213e-12,1,0.0731640278200937,0,1,NotNormal
football,goalkeeper_long_balls,away,2023/2024+2024/2025,2,1114,0.37565717398244,2.78740469741829,0.983349801172215,5.52675127885038e-10,1,0.0579322279215419,0,1,NotNormal
football,goalkeeper_long_balls,diff,2023/2024+2024/2025,2,1114,0.0715835686072894,2.75588686616594,0.997342610219688,0.063122596896559,0,0.0279731890591643,0.04,1,Close
football,goalkeeper_passes,home,2023/2024+2024/2025,2,1114,1.04143745813656,5.88982583852599,0.952165339394236,0,1,0.0805776165459806,0,1,NotNormal
football,goalkeeper_passes,away,2023/2024+2024/2025,2,1114,0.927310711038355,4.86484166119858,0.958172026379655,0,1,0.0774188626818866,0,1,NotNormal
