sport,kpi,side,window_label,window_n_seasons,n,skewness,kurtosis,sw_W,sw_p,sw_reject,lill_KS,lill_p,lill_reject,verdict
football,pressures,home,2021/2022+2022/2023,2,1113,0.647639614553968,3.53594667597177,0.975203062455923,7.11541936482263e-13,1,0.0634509815151924,0,1,NotNormal
football,pressures,away,2021/2022+2022/2023,2,1113,0.703374307086111,3.94218883778708,0.973463167250582,2.07722727907367e-13,1,0.0501455873528116,0,1,NotNormal
football,pressures,diff,2021/2022+2022/2023,2,1113,0.0768275455288297,3.49888210713608,0.995682187092326,0.00312590374841537,1,0.0239216393193132,0.133888048411498,0,NotNormal
football,pressures_opposition_half,home,2021/2022+2022/2023,2,1113,0.914893089203528,4.25363146219757,0.955679907782961,0,1,0.0784826543349385,0,1,NotNormal
football,pressures_opposition_half,away,2021/2022+2022/2023,2,1113,0.822731465261271,3.82485487754096,0.961117478492226,1.11022302462516e-16,1,0.0722495015587279,0,1,NotNormal
football,pressures_opposition_half,diff,2021/2022+2022/2023,2,1113,0.189655356114619,3.63926314746215,0.993433763141017,7.94033884082834e-05,1,0.0367486985671163,0.002,1,NotNormal
football,counterpressures,home,2021/2022+2022/2023,2,1113,0.471341389306737,3.01268008132873,0.983812084724828,8.66091642848232e-10,1,0.0592629018523779,0,1,NotNormal
football,counterpressures,away,2021/2022+2022/2023,2,1113,0.470341404903903,3.25275770468971,0.985881303747563,6.69714339540661e-09,1,0.0513066188896761,0,1,NotNormal
football,counterpressures,diff,2021/2022+2022/2023,2,1113,-0.112879670611095,3.30075428620365,0.997058802157624,0.0375898056793371,1,0.0367104720345364,0.002,1,NotNormal
football,counterpressures_opposition_half,home,2021/2022+2022/2023,2,1113,0.556113264450588,3.26127478258315,0.979350737288586,1.71833658413334e-11,1,0.0757690730830832,0,1,NotNormal
football,counterpressures_opposition_half,away,2021/2022+2022/2023,2,1113,0.45833390108504,3.02278940741124,0.984013974208952,1.04983721715968e-09,1,0.0724371143674772,0,1,NotNormal
football,counterpressures_opposition_half,diff,2021/2022+2022/2023,2,1113,-0.00431893270105674,3.22893845614611,0.997411094688153,0.0718639408299875,0,0.0372422874839612,0.003,1,NotNormal
football,yellow_cards,home,2021/2022+2022/2023,2,1113,0.622178398584236,3.36181501008588,0.911845907625564,0,1,0.187838067555796,0,1,NotNormal
football,yellow_cards,away,2021/2022+2022/2023,2,1113,0.5719102704848,3.27113407203888,0.92767845951629,0,1,0.178345058201514,0,1,NotNormal
football,yellow_cards,diff,2021/2022+2022/2023,2,1113,0.0137957462915167,3.05251199694833,0.971132476314392,4.32986979603811e-14,1,0.116605434858331,0,1,NotNormal
football,second_yellow_cards,home,2021/2022+2022/2023,2,1113,6.5876428688487,44.3970385674931,0.126206009719151,0,1,0.537418064173815,0,1,NotNormal
football,second_yellow_cards,away,2021/2022+2022/2023,2,1113,6.54204847824935,48.0340402298888,0.140877345438156,0,1,0.537610894169568,0,1,NotNormal
football,second_yellow_cards,diff,2021/2022+2022/2023,2,1113,-0.889923960364559,25.7007193184523,0.25367910400067,0,1,0.483951572517456,0,1,NotNormal
football,red_cards,home,2021/2022+2022/2023,2,1113,5.72851098123706,36.749129056614,0.164837453859658,0,1,0.539080360713862,0,1,NotNormal
football,red_cards,away,2021/2022+2022/2023,2,1113,4.60855331981316,22.2387637015609,0.197555584653875,0,1,0.54087612697236,0,1,NotNormal
football,red_cards,diff,2021/2022+2022/2023,2,1113,-0.441008070146372,15.4271337968382,0.323270425263453,0,1,0.477254922274208,0,1,NotNormal
football,fouls,home,2021/2022+2022/2023,2,1113,0.343141864702132,3.0195628125119,0.986050101298751,7.97388310935787e-09,1,0.082333224228189,0,1,NotNormal
football,fouls,away,2021/2022+2022/2023,2,1113,0.290205838771984,3.17821164462708,0.98900484314035,2.10673563705299e-07,1,0.0682581646684442,0,1,NotNormal
football,fouls,diff,2021/2022+2022/2023,2,1113,0.00879238431955315,3.01885912152576,0.996537254519488,0.0144302919730067,1,0.0381333977482281,0,1,NotNormal
football,obv,home,2021/2022+2022/2023,2,1113,1.0840880135731,4.625916369585,0.936290240475568,0,1,0.076677771437477,0,1,NotNormal
football,obv,away,2021/2022+2022/2023,2,1113,1.39325950730983,7.4887663414491,0.914254615257621,0,1,0.0919893969486146,0,1,NotNormal
football,obv,diff,2021/2022+2022/2023,2,1113,0.0216410456846405,4.33989705019747,0.990008104807418,7.13926193829373e-07,1,0.0343026388286033,0.004,1,NotNormal
football,on_ball_obv,home,2021/2022+2022/2023,2,1113,0.76601115129937,3.62697422867212,0.965191825909426,1.11022302462516e-15,1,0.0689512346825977,0,1,NotNormal
football,on_ball_obv,away,2021/2022+2022/2023,2,1113,0.976106275982587,4.63963627164951,0.951548860084597,0,1,0.0696941745247817,0,1,NotNormal
football,on_ball_obv,diff,2021/2022+2022/2023,2,1113,-0.00953084326925096,3.41975973198095,0.996464781075955,0.0126463190740924,1,0.0259584824744273,0.078,0,Close
football,defensive_obv,home,2021/2022+2022/2023,2,1113,1.51919291150773,13.2044837975953,0.807619517480229,0,1,0.143813046284774,0,1,NotNormal
football,defensive_obv,away,2021/2022+2022/2023,2,1113,2.86605294379636,22.2108143708616,0.735892469393048,0,1,0.163877321121428,0,1,NotNormal
football,defensive_obv,diff,2021/2022+2022/2023,2,1113,-0.340428218779947,9.62149853850314,0.887920398832856,0,1,0.107141479877077,0,1,NotNormal
football,obv_from_passes,home,2021/2022+2022/2023,2,1113,0.878744728634577,3.9901207726683,0.956735524411928,0,1,0.0715430626721021,0,1,NotNormal
football,obv_from_passes,away,2021/2022+2022/2023,2,1113,1.1162849330717,5.08410392794205,0.93881962905467,0,1,0.0798879218022684,0,1,NotNormal
football,obv_from_passes,diff,2021/2022+2022/2023,2,1113,0.081188026471323,3.76083711177577,0.993504641161318,8.84581203904888e-05,1,0.0362135690119217,0.004,1,NotNormal
football,obv_from_carries,home,2021/2022+2022/2023,2,1113,0.731054423442529,3.8278236694133,0.969586640203536,1.60982338570648e-14,1,0.056301270258682,0,1,NotNormal
football,obv_from_carries,away,2021/2022+2022/2023,2,1113,1.06473703689968,5.92398951295792,0.948469052065604,0,1,0.0767663344813904,0,1,NotNormal
football,obv_from_carries,diff,2021/2022+2022/2023,2,1113,-0.00410484566129695,3.58986024200114,0.99619146705142,0.00771511159701488,1,0.0224436746516048,0.223315297589769,0,NotNormal
football,obv_from_dribbles,home,2021/2022+2022/2023,2,1113,1.32022404681035,29.8447040246379,0.802054741957429,0,1,0.138728452207329,0,1,NotNormal
football,obv_from_dribbles,away,2021/2022+2022/2023,2,1113,0.186114417132453,24.4864620011771,0.831318499863539,0,1,0.121213617894841,0,1,NotNormal
football,obv_from_dribbles,diff,2021/2022+2022/2023,2,1113,0.345316898554686,17.6518268567778,0.901429411046429,0,1,0.069760432632532,0,1,NotNormal
football,obv_from_dribble_carry,home,2021/2022+2022/2023,2,1113,0.787308353267481,3.96849515071247,0.966021152697451,1.88737914186277e-15,1,0.0594229063963654,0,1,NotNormal
football,obv_from_dribble_carry,away,2021/2022+2022/2023,2,1113,1.02525933676292,5.67189610510689,0.950227570085252,0,1,0.076827555919711,0,1,NotNormal
football,obv_from_dribble_carry,diff,2021/2022+2022/2023,2,1113,0.0113621873539185,3.7119944975054,0.99538670412095,0.0018723204341744,1,0.020140158381004,0.365192582025678,0,NotNormal
football,goals,home,2023/2024+2024/2025,2,1114,0.890116720342814,3.76377814699036,0.88273053241365,0,1,0.225215038641855,0,1,NotNormal
football,goals,away,2023/2024+2024/2025,2,1114,1.01334483140232,4.27968838959459,0.846473981314559,0,1,0.23728432239055,0,1,NotNormal
football,goals,diff,2023/2024+2024/2025,2,1114,0.153959285884868,3.71619183931295,0.962591129882981,2.22044604925031e-16,1,0.135020990171938,0,1,NotNormal
football,np_goals,home,2023/2024+2024/2025,2,1114,0.908293625454018,3.76225972722821,0.875556418287217,0,1,0.227055557149832,0,1,NotNormal
football,np_goals,away,2023/2024+2024/2025,2,1114,0.930318477211194,3.77459594798394,0.844361942239615,0,1,0.238882670980815,0,1,NotNormal
football,np_goals,diff,2023/2024+2024/2025,2,1114,0.232544713632616,3.64645338197847,0.960146729363859,1.11022302462516e-16,1,0.147612117749191,0,1,NotNormal
football,xg,home,2023/2024+2024/2025,2,1114,0.965086797387732,4.17635591306901,0.945222625106938,0,1,0.0752650926021118,0,1,NotNormal
football,xg,away,2023/2024+2024/2025,2,1114,1.02127921631685,3.99522359139626,0.933641060785583,0,1,0.0915350655491797,0,1,NotNormal
football,xg,diff,2023/2024+2024/2025,2,1114,0.0594423394416183,3.66399712755393,0.995225696286001,0.00141152671569633,1,0.0279136500141607,0.043,1,NotNormal
football,np_xg,home,2023/2024+2024/2025,2,1114,0.93494081613478,4.06115417776601,0.94907809587218,0,1,0.0718919561097223,0,1,NotNormal
football,np_xg,away,2023/2024+2024/2025,2,1114,0.923582370302974,3.53067315417045,0.939069016616924,0,1,0.0904201034797077,0,1,NotNormal
football,np_xg,diff,2023/2024+2024/2025,2,1114,0.124353232845852,3.52931360746378,0.996392934098624,0.0110378627459446,1,0.0207704377699027,0.316896024464832,0,Close
football,penalty_xg,home,2023/2024+2024/2025,2,1114,2.9259125844199,10.612140658619,0.342149679961082,0,1,0.529431992458384,0,1,NotNormal
football,penalty_xg,away,2023/2024+2024/2025,2,1114,3.86320679685622,17.8536257805402,0.267983985966473,0,1,0.536918349589334,0,1,NotNormal
football,penalty_xg,diff,2023/2024+2024/2025,2,1114,0.221066932060179,7.96977395098909,0.549610890231218,0,1,0.436848143956868,0,1,NotNormal
football,np_shots,home,2023/2024+2024/2025,2,1114,0.487707090156573,3.23233779109157,0.981974122840278,1.5785805995705e-10,1,0.0824114411592964,0,1,NotNormal
football,np_shots,away,2023/2024+2024/2025,2,1114,0.489456391234951,3.1727046846966,0.980641955498234,4.95887775286974e-11,1,0.0807069227647246,0,1,NotNormal
football,np_shots,diff,2023/2024+2024/2025,2,1114,0.0631637951704086,2.93609437512174,0.997191613680755,0.0478031405881534,1,0.0426767773127947,0,1,NotNormal
football,own_goals,home,2023/2024+2024/2025,2,1114,4.67884473228145,24.5516289127918,0.207049941039264,0,1,0.540070313251367,0,1,NotNormal
football,own_goals,away,2023/2024+2024/2025,2,1114,4.29791125333369,19.4720411415324,0.21405036801544,0,1,0.540844935606193,0,1,NotNormal
football,own_goals,diff,2023/2024+2024/2025,2,1114,0.147406099732855,12.2106056809192,0.397261744718713,0,1,0.456584990887806,0,1,NotNormal
football,penalty_goals,home,2023/2024+2024/2025,2,1114,3.51417975849458,14.9122384005063,0.29260746543491,0,1,0.535093965897602,0,1,NotNormal
football,penalty_goals,away,2023/2024+2024/2025,2,1114,4.7399619972416,26.0444209650136,0.212397968238779,0,1,0.539352240965,0,1,NotNormal
football,penalty_goals,diff,2023/2024+2024/2025,2,1114,0.524824506894245,10.8967101180269,0.46360679715507,0,1,0.461221555398353,0,1,NotNormal
football,shots,home,2023/2024+2024/2025,2,1114,0.49404453782829,3.24045219539392,0.981302724642844,8.75001182620849e-11,1,0.0842462116559967,0,1,NotNormal
football,shots,away,2023/2024+2024/2025,2,1114,0.477410811948857,3.12824140325967,0.98115167439214,7.67632624132375e-11,1,0.080666062116192,0,1,NotNormal
football,shots,diff,2023/2024+2024/2025,2,1114,0.0654160071578848,2.91969884522593,0.997327015277157,0.0613388077055798,0,0.040784392150233,0,1,NotNormal
football,shots_inside_box,home,2023/2024+2024/2025,2,1114,0.600475031059015,3.46367546305013,0.972499498727581,1.05582209641852e-13,1,0.107581093471489,0,1,NotNormal
football,shots_inside_box,away,2023/2024+2024/2025,2,1114,0.608918119591918,3.41366612264819,0.968983981227382,1.0769163338864e-14,1,0.113919321607471,0,1,NotNormal
football,shots_inside_box,diff,2023/2024+2024/2025,2,1114,0.127045431607377,3.08177143734143,0.995483670314952,0.00219828067284766,1,0.0529979968501447,0,1,NotNormal
football,shots_outside_box,home,2023/2024+2024/2025,2,1114,0.666862744775966,3.37652375140411,0.958729344781514,0,1,0.129225032700841,0,1,NotNormal
football,shots_outside_box,away,2023/2024+2024/2025,2,1114,0.700988104037234,3.57616489552308,0.950706043138439,0,1,0.138259899126281,0,1,NotNormal
football,shots_outside_box,diff,2023/2024+2024/2025,2,1114,0.0906288819499067,3.2134964489837,0.991770256815535,7.10119786939689e-06,1,0.069334232205564,0,1,NotNormal
football,penalties,home,2023/2024+2024/2025,2,1114,2.9259125844199,10.612140658619,0.342149679961082,0,1,0.529431992458384,0,1,NotNormal
football,penalties,away,2023/2024+2024/2025,2,1114,3.86320679685621,17.8536257805402,0.267983985966473,0,1,0.536918349589334,0,1,NotNormal
football,penalties,diff,2023/2024+2024/2025,2,1114,0.221066932060174,7.969773950989,0.549610890231214,0,1,0.436848143956868,0,1,NotNormal
football,big_chances,home,2023/2024+2024/2025,2,1114,1.2582813084888,4.84543642522012,0.821625611125253,0,1,0.234282361192719,0,1,NotNormal
football,big_chances,away,2023/2024+2024/2025,2,1114,1.2557533453378,4.65172457921218,0.794543214646702,0,1,0.255077936842459,0,1,NotNormal
football,big_chances,diff,2023/2024+2024/2025,2,1114,0.157969950886076,3.85737834850788,0.956801554243416,0,1,0.164228283078475,0,1,NotNormal
football,corners,home,2023/2024+2024/2025,2,1114,0.632487560216648,3.50675052302696,0.966038234512009,1.77635683940025e-15,1,0.114005778756379,0,1,NotNormal
football,corners,away,2023/2024+2024/2025,2,1114,0.801570762951694,4.00098538999667,0.951204758929716,0,1,0.126709907751178,0,1,NotNormal
football,corners,diff,2023/2024+2024/2025,2,1114,0.075709866456515,3.17118810880938,0.994958836617576,0.000899187157122228,1,0.0572440959138669,0,1,NotNormal
football,free_kicks,home,2023/2024+2024/2025,2,1114,0.296606190142089,2.9519347897962,0.987283128799736,2.92864853479458e-08,1,0.0723136515456672,0,1,NotNormal
football,free_kicks,away,2023/2024+2024/2025,2,1114,0.24650285521711,3.10757273254411,0.989731006667049,5.0079709679185e-07,1,0.0761717286808927,0,1,NotNormal
football,free_kicks,diff,2023/2024+2024/2025,2,1114,0.0751050300898986,3.08948829757284,0.995446118739716,0.002060113919647,1,0.0509476023592199,0,1,NotNormal
football,set_pieces,home,2023/2024+2024/2025,2,1114,0.2538908647643,3.0515505915835,0.994230844214421,0.000272950675110795,1,0.0476087977635347,0,1,NotNormal
football,set_pieces,away,2023/2024+2024/2025,2,1114,0.270481184131506,3.14814250390143,0.994052395959691,0.000205491835194471,1,0.0452787940773682,0,1,NotNormal
football,set_pieces,diff,2023/2024+2024/2025,2,1114,0.015738012463743,3.05861869577446,0.99840126229934,0.395418652327194,0,0.0321166887500635,0.008,1,NotNormal
football,sp_goals,home,2023/2024+2024/2025,2,1114,1.78655222091325,5.83823209992408,0.558594056247885,0,1,0.461160417499266,0,1,NotNormal
football,sp_goals,away,2023/2024+2024/2025,2,1114,1.8951290079212,6.15263437240405,0.514824944287009,0,1,0.481612780271369,0,1,NotNormal
football,sp_goals,diff,2023/2024+2024/2025,2,1114,0.13396838407061,4.33701808374843,0.806846732467856,0,1,0.326042287594786,0,1,NotNormal
football,sp_xg,home,2023/2024+2024/2025,2,1114,1.70983573224874,6.39874070230133,0.837208024171899,0,1,0.148218485179716,0,1,NotNormal
football,sp_xg,away,2023/2024+2024/2025,2,1114,2.36653047742324,11.0742006675102,0.776605858724025,0,1,0.178207251416294,0,1,NotNormal
football,sp_xg,diff,2023/2024+2024/2025,2,1114,-0.212274229749348,5.73669033571916,0.95447492648452,0,1,0.0861549301147642,0,1,NotNormal
football,sp_shots,home,2023/2024+2024/2025,2,1114,0.870487655213739,3.68008785898922,0.935444081754165,0,1,0.145802037501246,0,1,NotNormal
football,sp_shots,away,2023/2024+2024/2025,2,1114,1.02245025402892,4.39101163044656,0.915730528654521,0,1,0.170643215534103,0,1,NotNormal
football,sp_shots,diff,2023/2024+2024/2025,2,1114,-0.00224870995936556,3.36690956670385,0.989735170428428,5.03370389370872e-07,1,0.0736376421583382,0,1,NotNormal
football,shots_on_target,home,2023/2024+2024/2025,2,1114,0.60525949603731,3.31422427745001,0.960366557919032,1.11022302462516e-16,1,0.126304328759959,0,1,NotNormal
football,shots_on_target,away,2023/2024+2024/2025,2,1114,0.734265623892497,3.64237573213512,0.946702974654589,0,1,0.144415370867668,0,1,NotNormal
football,shots_on_target,diff,2023/2024+2024/2025,2,1114,0.0671401159124155,3.35332820327113,0.989600942976796,4.26943889575426e-07,1,0.0641312003340635,0,1,NotNormal
football,np_shots_on_target,home,2023/2024+2024/2025,2,1114,0.616620059407741,3.38728331277011,0.959561756285979,0,1,0.124372611687354,0,1,NotNormal
football,np_shots_on_target,away,2023/2024+2024/2025,2,1114,0.727687816337193,3.56531270289372,0.945652409483442,0,1,0.147734187815473,0,1,NotNormal
football,np_shots_on_target,diff,2023/2024+2024/2025,2,1114,0.078236845781051,3.40764003767701,0.988379821198785,1.0029704577974e-07,1,0.074225260552058,0,1,NotNormal
football,op_goals,home,2023/2024+2024/2025,2,1114,1.11358385914913,4.39016190761361,0.837902363501182,0,1,0.237199605662923,0,1,NotNormal
football,op_goals,away,2023/2024+2024/2025,2,1114,1.17518427255088,4.53679995258839,0.797629003514805,0,1,0.251279889093482,0,1,NotNormal
football,op_goals,diff,2023/2024+2024/2025,2,1114,0.23405665809874,3.81103991040262,0.953493054611405,0,1,0.157650808367908,0,1,NotNormal
football,op_xg,home,2023/2024+2024/2025,2,1114,1.00427734045054,4.26701321339257,0.938546649499496,0,1,0.0689055883193823,0,1,NotNormal
football,op_xg,away,2023/2024+2024/2025,2,1114,1.16842800646952,4.43667275909352,0.914446790935626,0,1,0.0972376812723212,0,1,NotNormal
football,op_xg,diff,2023/2024+2024/2025,2,1114,0.137210638882971,3.78077553850579,0.993736022780217,0.000125207254799475,1,0.029551399984567,0.021,1,NotNormal
football,op_shots,home,2023/2024+2024/2025,2,1114,0.479066539584859,2.99728668569932,0.97893567626983,1.20859988683719e-11,1,0.0867023854277209,0,1,NotNormal
football,op_shots,away,2023/2024+2024/2025,2,1114,0.60151964283109,3.16803639117779,0.968442926558244,7.7715611723761e-15,1,0.107548592880128,0,1,NotNormal
football,op_shots,diff,2023/2024+2024/2025,2,1114,0.071790886972377,2.84437683744691,0.995852046813966,0.00418727322409562,1,0.0434818868905437,0,1,NotNormal
football,goals_from_counters,home,2023/2024+2024/2025,2,1114,2.97314547352231,12.5249043833845,0.383340290504375,0,1,0.518217175722725,0,1,NotNormal
football,goals_from_counters,away,2023/2024+2024/2025,2,1114,3.17229711240049,13.0206672143889,0.351297203968081,0,1,0.524646272717483,0,1,NotNormal
football,goals_from_counters,diff,2023/2024+2024/2025,2,1114,0.140392751663181,7.45516235700599,0.642356242860841,0,1,0.400026577516717,0,1,NotNormal
football,xg_from_counters,home,2023/2024+2024/2025,2,1114,2.87644863829619,13.7168474854663,0.639416466953231,0,1,0.276349002418907,0,1,NotNormal
football,xg_from_counters,away,2023/2024+2024/2025,2,1114,2.83027941424013,12.8181789289121,0.631952473698427,0,1,0.281141442485304,0,1,NotNormal
football,xg_from_counters,diff,2023/2024+2024/2025,2,1114,0.313157424267922,8.10194250825829,0.882997084556488,0,1,0.142059072246381,0,1,NotNormal
football,passes,home,2023/2024+2024/2025,2,1114,0.336001734129113,2.85490710268216,0.99078006554808,1.88846350246408e-06,1,0.0395384004629795,0,1,NotNormal
football,passes,away,2023/2024+2024/2025,2,1114,0.477140221195079,3.26026022110892,0.984545405985184,1.73077130405375e-09,1,0.0482772787074471,0,1,NotNormal
football,passes,diff,2023/2024+2024/2025,2,1114,-0.0797117957389141,2.85530825191248,0.997783450272448,0.140537802375952,0,0.0271422706396076,0.054,0,Normal
football,successful_passes,home,2023/2024+2024/2025,2,1114,0.379891497123804,2.89166649730371,0.988064715821686,6.99668608605819e-08,1,0.0400141776531294,0,1,NotNormal
football,successful_passes,away,2023/2024+2024/2025,2,1114,0.530434856876732,3.38334550700033,0.981357730586488,9.17876885608848e-11,1,0.0527638049897325,0,1,NotNormal
football,successful_passes,diff,2023/2024+2024/2025,2,1114,-0.0810959016033822,2.87434844775888,0.997755766842623,0.133762904902877,0,0.0241596546185799,0.118918918918919,0,Normal
football,op_passes,home,2023/2024+2024/2025,2,1114,0.379916759784105,2.9044483971088,0.988938616910563,1.92522868980305e-07,1,0.0442079643842052,0,1,NotNormal
football,op_passes,away,2023/2024+2024/2025,2,1114,0.514003628464916,3.34867694921337,0.982462789627918,2.4464830161719e-10,1,0.0497285964867608,0,1,NotNormal
football,op_passes,diff,2023/2024+2024/2025,2,1114,-0.0711453853414043,2.88171942875954,0.997844399083,0.156593904488787,0,0.026797332419359,0.058,0,Normal
football,successful_op_passes,home,2023/2024+2024/2025,2,1114,0.453533243853308,2.99149144294083,0.984438967696111,1.56021229269498e-09,1,0.0466996353814337,0,1,NotNormal
football,successful_op_passes,away,2023/2024+2024/2025,2,1114,0.605108025188807,3.58640965014387,0.977044542595654,2.74780198594726e-12,1,0.0582794503801544,0,1,NotNormal
football,successful_op_passes,diff,2023/2024+2024/2025,2,1114,-0.065853788725469,2.94463975128792,0.997910334967387,0.175852606101471,0,0.0207718153496812,0.303288201160542,0,Normal
football,passes_inside_box,home,2023/2024+2024/2025,2,1114,1.23053010220238,5.85364676636595,0.925938370987612,0,1,0.122032273114208,0,1,NotNormal
football,passes_inside_box,away,2023/2024+2024/2025,2,1114,1.22683898168978,5.8011944227068,0.923598008269498,0,1,0.115098687426095,0,1,NotNormal
football,passes_inside_box,diff,2023/2024+2024/2025,2,1114,0.181602838366493,4.36947967911774,0.986091760951636,8.2186908390014e-09,1,0.0579983745688226,0,1,NotNormal
football,successful_passes_inside_box,home,2023/2024+2024/2025,2,1114,1.24700884625042,5.4358492442967,0.897126129863594,0,1,0.169123516149541,0,1,NotNormal
football,successful_passes_inside_box,away,2023/2024+2024/2025,2,1114,1.46860257170349,6.94868568584596,0.871067790978565,0,1,0.175905787772761,0,1,NotNormal
football,successful_passes_inside_box,diff,2023/2024+2024/2025,2,1114,0.103848797791366,4.27961540461211,0.979832195544602,2.51363374559332e-11,1,0.0837307348877302,0,1,NotNormal
football,passes_into_box,home,2023/2024+2024/2025,2,1114,0.628025695256375,3.56249577130119,0.976720933005869,2.14983586488415e-12,1,0.0696405807137917,0,1,NotNormal
football,passes_into_box,away,2023/2024+2024/2025,2,1114,0.507355185816538,3.22886243553202,0.982955921994391,3.83628906419631e-10,1,0.0650510787762144,0,1,NotNormal
football,passes_into_box,diff,2023/2024+2024/2025,2,1114,0.163211353210649,3.11173365195596,0.997260522799782,0.0542747361742166,0,0.0328193297995163,0.006,1,NotNormal
football,successful_passes_into_box,home,2023/2024+2024/2025,2,1114,0.818606422099142,4.18201588007787,0.960973085147267,1.11022302462516e-16,1,0.0930379327459225,0,1,NotNormal
football,successful_passes_into_box,away,2023/2024+2024/2025,2,1114,0.798544932574935,4.20932630067365,0.959520474559703,0,1,0.111659897088397,0,1,NotNormal
football,successful_passes_into_box,diff,2023/2024+2024/2025,2,1114,0.105701908537841,3.65365844828872,0.993690667258021,0.000116717503775177,1,0.0422614221226675,0,1,NotNormal
football,op_passes_into_box,home,2023/2024+2024/2025,2,1114,0.833736705444222,4.28885561689468,0.963265011418386,3.33066907387547e-16,1,0.0854385127627867,0,1,NotNormal
football,op_passes_into_box,away,2023/2024+2024/2025,2,1114,0.615825074587243,3.3756295289245,0.97535326657325,7.80486786311485e-13,1,0.0760172072220835,0,1,NotNormal
football,op_passes_into_box,diff,2023/2024+2024/2025,2,1114,0.246305318177592,3.4208880881294,0.994863125129105,0.00076630822078716,1,0.0342489144724138,0.003,1,NotNormal
football,successful_op_passes_into_box,home,2023/2024+2024/2025,2,1114,0.927662189499224,4.24803088496677,0.9484475278212,0,1,0.111480792382119,0,1,NotNormal
football,successful_op_passes_into_box,away,2023/2024+2024/2025,2,1114,0.988383607861143,4.94471115833452,0.943096059172058,0,1,0.117294528333566,0,1,NotNormal
football,successful_op_passes_into_box,diff,2023/2024+2024/2025,2,1114,0.0863268033092201,3.88834631246101,0.991620208279992,5.78201932754929e-06,1,0.0534041019139504,0,1,NotNormal
football,passes_into_final_third,home,2023/2024+2024/2025,2,1114,0.453766983580067,3.32002542390049,0.987412384346661,3.37515116966003e-08,1,0.0493188242154011,0,1,NotNormal
football,passes_into_final_third,away,2023/2024+2024/2025,2,1114,0.193319687702709,3.02237924945428,0.996621089430164,0.0167291118474205,1,0.0427865507002272,0,1,NotNormal
football,passes_into_final_third,diff,2023/2024+2024/2025,2,1114,0.213991304676412,3.09551136015828,0.996091453258971,0.00641023764135051,1,0.0395901882640124,0.001,1,NotNormal
football,successful_passes_into_final_third,home,2023/2024+2024/2025,2,1114,0.926466659371086,4.03621211663641,0.950734790801065,0,1,0.0936819365667295,0,1,NotNormal
football,successful_passes_into_final_third,away,2023/2024+2024/2025,2,1114,0.873294956029371,4.52546497290746,0.960880945141684,1.11022302462516e-16,1,0.0810002208664485,0,1,NotNormal
football,successful_passes_into_final_third,diff,2023/2024+2024/2025,2,1114,0.1612181209852,3.3450346853495,0.995116960558208,0.00117354386778545,1,0.0436602747347042,0,1,NotNormal
football,op_passes_into_final_third,home,2023/2024+2024/2025,2,1114,0.544115666362029,3.42300557030158,0.982388737346175,2.28822405468065e-10,1,0.0602888072701556,0,1,NotNormal
football,op_passes_into_final_third,away,2023/2024+2024/2025,2,1114,0.318115188255028,3.2232200849162,0.992817968924311,3.14031579419227e-05,1,0.0441954245225126,0,1,NotNormal
football,op_passes_into_final_third,diff,2023/2024+2024/2025,2,1114,0.157480330525806,3.10677705363428,0.997437440649073,0.0751183685375724,0,0.0339373089768971,0.002,1,NotNormal
football,successful_op_passes_into_final_third,home,2023/2024+2024/2025,2,1114,0.95901866066699,4.00082688373029,0.944895012326919,0,1,0.110411607118077,0,1,NotNormal
football,successful_op_passes_into_final_third,away,2023/2024+2024/2025,2,1114,0.959045322164477,4.61109372339647,0.952558447663374,0,1,0.0837770694266273,0,1,NotNormal
football,successful_op_passes_into_final_third,diff,2023/2024+2024/2025,2,1114,0.141881651236445,3.33013145991941,0.995867885506905,0.00430620162708084,1,0.0467609499838437,0,1,NotNormal
football,passes_in_final_third,home,2023/2024+2024/2025,2,1114,1.18901541559576,5.46020657908383,0.934003957518463,0,1,0.0856145258771697,0,1,NotNormal
football,passes_in_final_third,away,2023/2024+2024/2025,2,1114,0.91556975151817,4.95652508061018,0.960830218260733,1.11022302462516e-16,1,0.0663740616888003,0,1,NotNormal
football,passes_in_final_third,diff,2023/2024+2024/2025,2,1114,0.297270183866714,3.94269304363698,0.989687150098333,4.74510495340752e-07,1,0.0431691417064874,0,1,NotNormal
football,successful_passes_in_final_third,home,2023/2024+2024/2025,2,1114,1.38292394070838,6.08911008690084,0.911619681188401,0,1,0.101039931434262,0,1,NotNormal
football,successful_passes_in_final_third,away,2023/2024+2024/2025,2,1114,1.30613079084848,6.25368214045914,0.926211461291808,0,1,0.0904725242658896,0,1,NotNormal
football,successful_passes_in_final_third,diff,2023/2024+2024/2025,2,1114,0.31087930610316,4.30600190410383,0.98549978648285,4.4749346450601e-09,1,0.0517737831659955,0,1,NotNormal
football,passes_in_middle_third,home,2023/2024+2024/2025,2,1114,0.712687137860318,3.79843439238438,0.971889154891029,7.01660951563099e-14,1,0.0478852028492192,0,1,NotNormal
football,passes_in_middle_third,away,2023/2024+2024/2025,2,1114,0.867204752835338,4.44155339075872,0.961220420321888,1.11022302462516e-16,1,0.072969927656242,0,1,NotNormal
football,passes_in_middle_third,diff,2023/2024+2024/2025,2,1114,-0.0500675643776357,3.28360872896427,0.998125482727011,0.254293670866239,0,0.0223519997545447,0.20047619047619,0,Normal
